"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"536138488948d14470000388","Calbug","519e5cc7ea30522c540008e3","EMEC531552 Lasioglossum olympiae.jpg","Jeff Hole","2014-04-30 17:52:08 UTC","04/00/1893","","United States","Santa Clara","","","","","","Palo Alto","","CA","","Wed, 30 Apr 2014 17:51:50 GMT","Wed, 30 Apr 2014 17:53:07 GMT"
"5362e6ab8948d1263a000250","Calbug","519e65b6ea30523400003e62","EMEC586078 Ectemnius decemmaculatus.jpg","biggsjrex","2014-05-02 00:28:27 UTC","07/09/1949","J. W. MacSwain","United States","Lassen","","","","","","Bridge Cr. Cmp.","","CA","","Fri, 02 May 2014 00:28:38 GMT","Fri, 02 May 2014 00:29:31 GMT"
"5363221d8948d1375b0006e2","Calbug","519e5c9bea30523400000531","EMEC546482 Xeralictus timberlakei.jpg","solaristake","2014-05-02 04:42:05 UTC","04/07/1966","W. J. Turner","United States","Riverside","","","","","","Joshua Tree Nat. Mon., Cottonwood Spr., 6 mi. S.","","CA","","Fri, 02 May 2014 04:40:21 GMT","Fri, 02 May 2014 04:43:11 GMT"
"5363bc7065a77d605d00152f","Calbug","519e6e1fea30522c54005449","EMEC534238 Dufourea spilura.jpg","silentfarterz","2014-05-02 15:40:32 UTC","07/21/1959","J.W. MacSwain","United States","Fresno","","","00/00/0000","","","Cherry Gap Summit","","CA","","Fri, 02 May 2014 15:36:22 GMT","Fri, 02 May 2014 15:40:05 GMT"
"536418828948d11209000916","Calbug","519e5ce5ea305234000007d5","EMEC589763 Crabro latipes.jpg","chrisotahal","2014-05-02 22:13:22 UTC","06/05/1963","L. D. Thurman","United States","Curry","","","","","","Louglois","","OR","","Fri, 02 May 2014 22:12:56 GMT","Fri, 02 May 2014 22:14:28 GMT"
"5366aa3d65a77d3ad800027e","Calbug","519e6e1fea30522c54005449","EMEC534238 Dufourea spilura.jpg","kweeny45","2014-05-04 20:59:41 UTC","07/21/1959","J.W.MacSwain","United States","Fresno","","","","","","Cherry Gap Summit,1mi. S.,Hwy180","Gaycophytum diffusum","CA","","Sun, 4 May 2014 20:56:33 UTC","Sun, 4 May 2014 20:59:09 UTC"
"536872ab8948d12e8700005f","Calbug","519bdce1ea305258f40008d9","UMMZI213062 Argia lugens.jpg","bryannashed","2014-05-06 05:27:07 UTC","06/17/1914","C.H. Kennedy","United States","Butte","","","","","","Chico","","CA","","Tue, 06 May 2014 05:27:32 GMT","Tue, 06 May 2014 05:28:36 GMT"
"53692f4b65a77d2fee00037a","Calbug","51e99ff6ea305227ae0004c3","EMEC720759 Sphinx perelegans.jpg","Ainmhi","2014-05-06 18:51:55 UTC","07/09/1963","P. Quyle","United States","Calaveras","","3000 feet","","","","4 miles E Murphy's","collected in blacklight trap","CA","","Tue, 06 May 2014 18:49:11 GMT","Tue, 06 May 2014 18:51:18 GMT"
"536ee5908a5a6d0f51000e4a","Calbug","51e99ff6ea305227ae0004c3","EMEC720759 Sphinx perelegans.jpg","earthabides","2014-05-11 02:50:56 UTC","","","","","","","","","","","","","true","Sun, 11 May 2014 02:50:55 GMT","Sun, 11 May 2014 02:50:55 GMT"
"5376699f241fe12ce400050f","Calbug","519be86aea305258f4001b3f","CASENT8156143 Hetaerina americana.jpg","ce_clark","2014-05-16 19:40:15 UTC","08/12/1985","P.H. Arnaud, Jr.","United States","Cochise","","1,645m","08/21/1985","","","Chiricahua Mountains, Southwestern Research Station, 8kmW Portal 1,645m","","AZ","","Fri, 16 May 2014 19:36:59 GMT","Fri, 16 May 2014 19:40:23 GMT"
"537eb7048a5a6d1799001103","Calbug","519bdce1ea305258f40008d9","UMMZI213062 Argia lugens.jpg","j-walk","2014-05-23 02:48:36 UTC","06/17/1914","C. H. Kennedy","United States","Butte","","","","","","Chico","","CA","","Fri, 23 May 2014 02:47:11 GMT","Fri, 23 May 2014 02:48:35 GMT"
"537ec905241fe13c4b001140","Calbug","51e99ff6ea305227ae0004c3","EMEC720759 Sphinx perelegans.jpg","dmbrgn","2014-05-23 04:05:25 UTC","07/09/1963","P. Quyle","United States","Calaveras","","3000'","","","","4 mi. E. Murphy's","blacklight trap.  10.","CA","","Fri, 23 May 2014 04:03:24 GMT","Fri, 23 May 2014 04:05:32 GMT"
"5387f8588a5a6d60dc000268","Calbug","519e745cea30522c54006920","EMEC529290 Lasioglossum hyalinum.jpg","dmbrgn","2014-05-30 03:17:44 UTC","03/30/1953","J.WE. MacSwain","United States","unknown","","","","","","Stovepipe Wells, Death Valley.","Larrea","CA","","Fri, 30 May 2014 03:15:58 GMT","Fri, 30 May 2014 03:17:35 GMT"
"5390f6967afd8404b5000298","Calbug","519e5feeea30523400001dd2","EMEC582630 Microbembex californica.jpg","dmbrgn","2014-06-05 23:00:38 UTC","10/24/1948","P.D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Thu, 05 Jun 2014 22:59:36 GMT","Thu, 05 Jun 2014 23:00:34 GMT"
"5392b176a5ae1311dc000fe2","Calbug","519e6dd7ea30522c540052bb","EMEC512757 Agapostemon femoratus.jpg","Adoncia","2014-06-07 06:30:14 UTC","08/19/1965","","Costa Rica","Desamparados","","1350 M.","","","","5.5 Km. S. E. Desamparados","","San Jose","","Sat, 07 Jun 2014 06:30:05 GMT","Sat, 07 Jun 2014 06:30:05 GMT"
"5398d9fd7afd8453e8000445","Calbug","519e6554ea30523400003b08","EMEC588682 Undetermined sp.jpg","dmbrgn","2014-06-11 22:36:45 UTC","05/18/1973","J.A. Powell","United States","Trinity","","2300'","","","","Hayfork Rgr. Sta.","","CA","","Wed, 11 Jun 2014 22:35:09 GMT","Wed, 11 Jun 2014 22:36:31 GMT"
"539b975b98012f56eb0003dc","Calbug","519be20fea30526187000621","EMEC207542 Metrius contractus.jpg","biggsjrex","2014-06-14 00:29:15 UTC","05/00/1975","A. E. Hajek","United States","Shasta","","","","","","15 mi. S. McCloud, McCloud R. Preserve","Univ. Calif. Insect Survey Specimen #223679","CA","","Sat, 14 Jun 2014 00:26:42 GMT","Sat, 14 Jun 2014 00:29:06 GMT"
"539c8edd7f73ee238c000635","Calbug","519bdce1ea305258f40008d9","UMMZI213062 Argia lugens.jpg","chrisotahal","2014-06-14 18:05:17 UTC","","","","","","","","","","","","","true","Sat, 14 Jun 2014 18:04:51 GMT","Sat, 14 Jun 2014 18:05:10 GMT"
"53a199fa037b30292f0001e0","Calbug","519be86aea305258f4001b3f","CASENT8156143 Hetaerina americana.jpg","cjhill","2014-06-18 13:54:02 UTC","08/12/1985","P.H. Arnaud, Jr.","United States","Cochise","","1,645 m","08/21/1985","","","Chiricahua Mts., Southwster Research Station, 8 km W Portal","","AZ","","Wed, 18 Jun 2014 13:51:16 UTC","Wed, 18 Jun 2014 13:54:00 UTC"
"53a85eff037b305a3b000060","Calbug","519e6873ea30522c54003522","EMEC524026 Halictus ligatus.jpg","not-logged-in-b90f78684e6d38bf2049a443ea9bf2e2","2014-06-23 17:08:15 UTC","07/22/1978","E G Linsley, J M Linsley","United States","Calaveras","","","","","","Railroad Flat","14:30 - 14:59, Grindelia camporum","CA","","Mon, 23 Jun 2014 17:06:07 GMT","Mon, 23 Jun 2014 17:08:10 GMT"
"53a93e457f73ee4ce70001d4","Calbug","519e6c2bea30523400007010","EMEC580643 Glenostictia pulla.jpg","Clairetoile","2014-06-24 09:00:53 UTC","06/06/1959","J. R. Powers","United States","Alameda","","","","","","Arroyo Mocho, 20 mi. S. Livermore","","CA","","Tue, 24 Jun 2014 09:00:42 GMT","Tue, 24 Jun 2014 09:01:06 GMT"
"53a9fda0037b3020bd000573","Calbug","519e5ce5ea305234000007d5","EMEC589763 Crabro latipes.jpg","angelaziqiliu","2014-06-24 22:37:20 UTC","06/05/1963","L. D. Thurman","United States","Curry","","","","","","Langlois","","OR","","Tue, 24 Jun 2014 22:34:51 GMT","Tue, 24 Jun 2014 22:37:15 GMT"
"53ab2f2b7f73ee72db0006b0","Calbug","519e65b6ea30523400003e62","EMEC586078 Ectemnius decemmaculatus.jpg","not-logged-in-eb08b776480b476f0160ac47c049d230","2014-06-25 20:20:59 UTC","07/09/1949","J. W. MacSwain","United States","Lassen","","","","","","Bridge Cr. Cmp.","","CA","","Wed, 25 Jun 2014 20:20:38 GMT","Wed, 25 Jun 2014 20:21:14 GMT"
"53b6ded99e7c43111e000479","Calbug","519e6f13ea30522c5400576b","EMEC518062 Agapostemon texanus.jpg","shinook","2014-07-04 17:05:29 UTC","05/03/1963","P.H. Raven","United States","Monterey","","","","","","Bradley, 1.5mi. W.","0950-1005","CA","","Fri, 04 Jul 2014 16:48:33 GMT","Fri, 04 Jul 2014 17:05:28 GMT"
"53b8563f62f3ac3a3b0002f8","Calbug","519e5cc7ea30522c540008e3","EMEC531552 Lasioglossum olympiae.jpg","dmbrgn","2014-07-05 19:47:11 UTC","04/00/1893","","United States","unknown","","","","","","Palo Alto","","CA","","Sat, 05 Jul 2014 19:45:54 GMT","Sat, 05 Jul 2014 19:47:06 GMT"
"53b87f1b62f3ac4598000546","Calbug","519bee60ea305258f40021c3","CASENT8177360 Sympetrum obtrusum.jpg","shinook","2014-07-05 22:41:31 UTC","07/24/1935","Tom Craig","Canada","East Kootenays","","","","","","Torrent","","British Columbia","","Sat, 05 Jul 2014 22:38:52 GMT","Sat, 05 Jul 2014 22:41:29 GMT"
"53be707e7aa13e7080000005","Calbug","519e5f77ea30523400001a04","EMEC594925 Oxybelus uniglumis.jpg","daveynimrod1","2014-07-10 10:52:46 UTC","07/04/1949","J. W. MacSwain","United States","Lassen","","","","","","Hallelujah Jct.","","CA","","Thu, 10 Jul 2014 10:51:50 GMT","Thu, 10 Jul 2014 10:52:53 GMT"
"53bee06c8ba14f408f000288","Calbug","519bdb97ea305258f40005b2","EMEC310013 Tramea carolina.jpg","not-logged-in-0ee9c597e9c04d5dd933b0b91292f001","2014-07-10 18:50:20 UTC","","","","","","","","","","","","","true","Thu, 10 Jul 2014 18:50:18 GMT","Thu, 10 Jul 2014 18:50:18 GMT"
"53cbf425a3a1cb66bf000190","Calbug","519be227ea3052618700065c","EMEC1000136 Metrius contractus.jpg","drkilmer","2014-07-20 16:53:57 UTC","05/29/2003","KWill","United States","Mendocino","","","06/02/2003","","","Angelo Coast Range Reserve","Essig Field Trip.  headlamp search in heavy moss nr Angelo House","CA","","Sun, 20 Jul 2014 16:51:35 GMT","Sun, 20 Jul 2014 16:53:53 GMT"
"53db46430d43f725bd001042","Calbug","519e6309ea30522c5400233d","EMEC535419 Lasioglossum punctatoventre.jpg","Entoenry","2014-08-01 07:48:19 UTC","","","","","","","","","","","","","true","Fri, 01 Aug 2014 07:48:17 GMT","Fri, 01 Aug 2014 07:48:21 GMT"
"53de1b0bdb90c777e3000056","Calbug","519e6091ea305234000021de","EMEC537142 Lasioglossum titusi.jpg","not-logged-in-9d6503084fdb0e6f78c048d2c78ee1c9","2014-08-03 11:20:43 UTC","07/15/1969","Slobodchikoff","United States","Humboldt","","537, 142","","","","Arcata","Lasioglossum titusi","CA","","Sun, 03 Aug 2014 11:18:38 GMT","Sun, 03 Aug 2014 11:20:00 GMT"
"53e141f4db90c776860002ea","Calbug","519e6309ea30522c5400233d","EMEC535419 Lasioglossum punctatoventre.jpg","dmbrgn","2014-08-05 20:43:32 UTC","","","","","","","","","","","","","true","Tue, 05 Aug 2014 20:42:38 GMT","Tue, 05 Aug 2014 20:42:38 GMT"
"53e1542ddb90c7767f0004c3","Calbug","519e6c2bea30523400007010","EMEC580643 Glenostictia pulla.jpg","mr_seeker","2014-08-05 22:01:17 UTC","06/06/1959","J.R. Powers","United States","Alameda","","","","","","Arroyo Mocho, 20 mi. S Livermore","","CA","","Tue, 05 Aug 2014 21:58:39 GMT","Tue, 05 Aug 2014 22:00:31 GMT"
"53e2f8960d43f710620002fd","Calbug","519e6873ea30522c54003522","EMEC524026 Halictus ligatus.jpg","dmbrgn","2014-08-07 03:55:02 UTC","07/22/1978","EG & JM Linsley","United States","Calaveras","","","","","","Railroad Flat","1430-1459.  Grindelia camporum.","CA","","Thu, 07 Aug 2014 03:53:31 GMT","Thu, 07 Aug 2014 03:55:01 GMT"
"53e3a2bcdb90c718cb00014b","Calbug","519e6b3bea30522c540041a0","EMEC524092 Halictus ligatus.jpg","lavernl","2014-08-07 16:01:00 UTC","07/12/1979","EG & JM Linsley","United States","Calaveras","","","07/16/1979","","","Railroad Flat","1330-1359; Grindelia camporum","CA","","Thu, 07 Aug 2014 15:58:39 GMT","Thu, 07 Aug 2014 16:00:10 GMT"
"53e8920e0d43f70264002269","Calbug","519c0538ea305258f400347e","UMMZI212354 Rhionaeschna californica.jpg","mikej45","2014-08-11 09:51:10 UTC","","","","","","","","","","","","","true","Mon, 11 Aug 2014 09:49:04 GMT","Mon, 11 Aug 2014 09:49:04 GMT"
"53e89262db90c70ed900045a","Calbug","51e99ff6ea305227ae0004c3","EMEC720759 Sphinx perelegans.jpg","mikej45","2014-08-11 09:52:34 UTC","","","","","","","","","","","","","true","Mon, 11 Aug 2014 09:49:51 GMT","Mon, 11 Aug 2014 09:49:51 GMT"
"53ea6998db90c707c5000afb","Calbug","519e6873ea30522c54003522","EMEC524026 Halictus ligatus.jpg","alyak19","2014-08-12 19:23:04 UTC","07/22/1978","EG & JM Linsley","United States","Calaveras","","","","","","Railroad Flat","14:30-14:59. Grindelia camporum. U.C. Berkeley. ","CA","","Tue, 12 Aug 2014 19:19:59 GMT","Tue, 12 Aug 2014 19:21:58 GMT"
"53eaaed2670fb108a4000717","Calbug","519be86aea305258f4001b3f","CASENT8156143 Hetaerina americana.jpg","dmbrgn","2014-08-13 00:18:26 UTC","08/12/1985","P.H. Arnaud, Jr.","United States","Cochise","","1,645m","08/21/1985","","","Chiricahua Mountains, Southwestern Research Station, 8 km W Portal","","AZ","","Wed, 13 Aug 2014 00:15:28 GMT","Wed, 13 Aug 2014 00:18:26 GMT"
"53edce11670fb126c1001406","Calbug","519e65b6ea30523400003e62","EMEC586078 Ectemnius decemmaculatus.jpg","JanStan","2014-08-15 09:08:33 UTC","07/09/1949","J. W. MacSwain","United States","Lassen","","","","","","Bridge Cr Cmp","","CA","","Fri, 15 Aug 2014 09:02:03 GMT","Fri, 15 Aug 2014 09:03:54 GMT"
"53fd2e5625c6422463000932","Calbug","519e5caeea305234000005e2","EMEC544988 Dufourea scintilla.jpg","not-logged-in-8a9329b2d5b204d8d7cfbeada7a7fdb8","2014-08-27 01:03:18 UTC","","","","","","","","","","","","","true","Wed, 27 Aug 2014 01:03:10 GMT","Wed, 27 Aug 2014 01:03:10 GMT"
"53fdb35c25c64232d4000018","Calbug","519e6873ea30522c54003522","EMEC524026 Halictus ligatus.jpg","ArBo","2014-08-27 10:30:52 UTC","07/22/1978","EG&JM Linsley","United States","Calaveras","","","","","","Railroad Flat","","CA","","Wed, 27 Aug 2014 10:30:22 GMT","Wed, 27 Aug 2014 10:31:52 GMT"
"54062eef845bdc2bb3000902","Calbug","519e5f13ea30522c540011ea","EMEC525776 Halictus rubicundus.jpg","T-M","2014-09-02 20:56:15 UTC","06/29/1940","J. W. MacSwain","United States","San Bernardino","","","","","","Mojave River, Apple Valley","","CA","","Tue, 02 Sep 2014 20:54:15 GMT","Tue, 02 Sep 2014 20:56:12 GMT"
"5408f20a845bdc3756000028","Calbug","519e5feeea30523400001dd2","EMEC582630 Microbembex californica.jpg","T-M","2014-09-04 23:13:14 UTC","10/24/1948","P. D. Hurd","United States","Contra Costa","","","","","","Antioch","","CA","","Thu, 04 Sep 2014 23:12:28 GMT","Thu, 04 Sep 2014 23:13:12 GMT"
"540d25e3a92f202df8000a3a","Calbug","519e6a1cea30523400005f89","EMEC541043 Dieunomia nevadensis.jpg","keel","2014-09-08 03:43:31 UTC","08/31/1946","JW MacSwain","United States","Riverside","","","","","","Blythe","asterspinosa","CA","","Mon, 08 Sep 2014 03:42:43 GMT","Mon, 08 Sep 2014 03:43:30 GMT"
"5416617ea90f9a0d83000b02","Calbug","519e5cc7ea30522c540008e3","EMEC531552 Lasioglossum olympiae.jpg","not-logged-in-10931a7c99b441260042e2d87089dee7","2014-09-15 03:48:14 UTC","","","","","","","","","","","","","true","Mon, 15 Sep 2014 03:48:04 GMT","Mon, 15 Sep 2014 03:48:20 GMT"
"541a1c167a56b675ea00229e","Calbug","519e6e4cea30522c5400552a","EMEC521940 Halictus ligatus.jpg","Aubin","2014-09-17 23:41:10 UTC","05/25/1956","P.D. Hurd","United States","San Benito","","","","","","Co. Hernandez","","CA","","Wed, 17 Sep 2014 23:37:02 GMT","Wed, 17 Sep 2014 23:41:11 GMT"
"541b1dae434b082cb30019d7","Calbug","519e6426ea30522c540025c5","EMEC502262 Bembix americana comata.jpg","aryta","2014-09-18 18:00:14 UTC","08/24/1944","R.G. Howell","United States","Los Angeles","","","","","","West Hollywood Hills","","CA","","Thu, 18 Sep 2014 17:58:56 GMT","Thu, 18 Sep 2014 18:00:14 GMT"
"541b5215434b08601b000a21","Calbug","519e6a1cea30523400005f89","EMEC541043 Dieunomia nevadensis.jpg","Nicknotfound","2014-09-18 21:43:49 UTC","08/31/1946","J.W. MacSwain","United States","Riverside","","","","","","Blythe","Asterspinosa","CA","","Thu, 18 Sep 2014 21:42:26 GMT","Thu, 18 Sep 2014 21:44:00 GMT"
"542aed30df652631f90001f5","Calbug","519e5fa2ea30523400001b79","EMEC546813 Apis mellifera.jpg","grimkin","2014-09-30 17:49:36 UTC","05/11/1978","EG Linsley, JM Linsley","United States","Maricopa","","","","","","Gila Bend","07:00-07:29 Cercidium microphyllum","AZ","","Tue, 30 Sep 2014 17:47:19 GMT","Tue, 30 Sep 2014 17:49:29 GMT"
"542b6c7ff7f16840e000017b","Calbug","519e5d12ea30522c5400094b","EMEC507145 Bicyrtes fodiens.jpg","dmbrgn","2014-10-01 02:52:47 UTC","07/09/1933","H N Hultgren","United States","Coconino","","6500 ft","","","","Rainbow Lodge, Navajo Mt.","","AZ","","Wed, 01 Oct 2014 02:52:44 GMT","Wed, 01 Oct 2014 02:52:44 GMT"
"542b6d09f7f168054d00091c","Calbug","519e659aea30523400003d87","EMEC596125 Larropsis tenuicornis.jpg","dmbrgn","2014-10-01 02:55:05 UTC","07/21/1959","J.W. MacSwain","United States","Fresno","","","","","","Cherry Gap Summit, 1 mi. S., Hwy 180","Gayophytum diffusum","CA","","Wed, 01 Oct 2014 02:55:00 GMT","Wed, 01 Oct 2014 02:55:00 GMT"
"542b72098663b704e00009ab","Calbug","519e677fea30522c54002f42","EMEC502196 Didineis sp.jpg","dmbrgn","2014-10-01 03:16:25 UTC","","","","","","","","","","","","","true","Wed, 01 Oct 2014 03:16:18 GMT","Wed, 01 Oct 2014 03:16:18 GMT"
"542df949848d401adb0006d3","Calbug","519e6554ea30523400003b08","EMEC588682 Undetermined sp.jpg","not-logged-in-f990b0ce22a7a30c79155d95542a4b4a","2014-10-03 01:18:01 UTC","05/18/1973","J.A. Powell","United States","Trinity","","2300","","","","Hayfork Ranger Station","","CA","","Fri, 03 Oct 2014 01:16:59 GMT","Fri, 03 Oct 2014 01:18:01 GMT"
"5431ddcec67bee1005001057","Calbug","519e6e4cea30522c5400552a","EMEC521940 Halictus ligatus.jpg","not-logged-in-9c5d7d9f0494a492651d41b2a01b8af8","2014-10-06 00:09:50 UTC","05/25/1956","PD Hurd","United States","San Benito","","","","","","Hernandez","","CA","","Mon, 06 Oct 2014 00:08:47 GMT","Mon, 06 Oct 2014 00:09:37 GMT"
"54348ad1c67bee22c30006d1","Calbug","519be86aea305258f4001b3f","CASENT8156143 Hetaerina americana.jpg","escholzia","2014-10-08 00:52:33 UTC","08/12/1985","P. H. Arnaud, Jr.","United States","Cochise","","1,645 m","08/21/1985","","","Chiricahua Mountains, Southwestern Research Station, 8 km w Portal","","AZ","","Wed, 08 Oct 2014 00:49:23 GMT","Wed, 08 Oct 2014 00:51:22 GMT"
"543d2ad9415ac135d10004ad","Calbug","519e6dd7ea30522c540052bb","EMEC512757 Agapostemon femoratus.jpg","not-logged-in-9c8e77d2f20581502a58181ba82eb601","2014-10-14 13:53:29 UTC","06/22/1949","T.F. Leigh","United States","Stanislaus","","","","","","Patterson","","CA","","Tue, 14 Oct 2014 13:52:15 GMT","Tue, 14 Oct 2014 13:53:25 GMT"
"543e0592415ac13c2a0004d3","Calbug","519bee60ea305258f40021c3","CASENT8177360 Sympetrum obtrusum.jpg","nmezaki","2014-10-15 05:26:42 UTC","","","","","","","","","","","","","true","Wed, 15 Oct 2014 05:25:27 GMT","Wed, 15 Oct 2014 05:25:27 GMT"
"54404e8a571230724e000d14","Calbug","519e6426ea30522c540025c5","EMEC502262 Bembix americana comata.jpg","Prothon","2014-10-16 23:02:34 UTC","08/24/1948","R.G.Bowell","United States","Los Angeles","","West Hollywood Hills,L.A.","08/24/1948","","","West Hollywood Hills","","CA","","Thu, 16 Oct 2014 22:48:54 GMT","Thu, 16 Oct 2014 23:02:45 GMT"
"54430dfc57123064be000037","Calbug","519e5caeea305234000005e2","EMEC544988 Dufourea scintilla.jpg","Brenda_Sanchez0211","2014-10-19 01:03:56 UTC","05/05/1963","P.H. Raven","United States","San Luis Obispo","","","","","","1.8 mi. W Bee Rock","Oenothera campestris","CA","","Sun, 19 Oct 2014 00:39:15 GMT","Sun, 19 Oct 2014 01:04:01 GMT"
"5443524657123033070018c6","Calbug","519e6e1fea30522c54005449","EMEC534238 Dufourea spilura.jpg","not-logged-in-df2a3bc38bf4567afa3e5e99ffbdd86b","2014-10-19 05:55:18 UTC","08/21/1959","J.W. MacSwain","United States","Fresno","","","","","","Cherry Gap Summit, 1 mi. S., Hwy 180 ","Gaycohytum diffusum","CA","","Sun, 19 Oct 2014 05:53:34 GMT","Sun, 19 Oct 2014 05:55:22 GMT"
"544a4c36571230270d0002d2","Calbug","519e6309ea30522c5400233d","EMEC535419 Lasioglossum punctatoventre.jpg","aladar","2014-10-24 12:55:18 UTC","04/15/1965","J. Doyen","United States","Riverside","","","04/15/1965","","","Moreno, 2 mi NE","","CA","","Fri, 24 Oct 2014 12:54:26 GMT","Fri, 24 Oct 2014 12:55:27 GMT"
"5454787e415ac17843012aef","Calbug","519e6e4cea30522c5400552a","EMEC521940 Halictus ligatus.jpg","snowysky","2014-11-01 06:06:54 UTC","05/25/1956","P. D. Hurd","United States","San Benito","","","","","","Hernandez, 1 mi. S.","","CA","","Sat, 01 Nov 2014 06:06:01 GMT","Sat, 01 Nov 2014 06:06:26 GMT"
"5462d626415ac117be0001f1","Calbug","519e6f13ea30522c5400576b","EMEC518062 Agapostemon texanus.jpg","not-logged-in-0fb6c1286b4c1c8e92191a9784a3307f","2014-11-12 03:38:14 UTC","05/03/1963","PH Raven","United States","Monterey","","","","","","1.5 mi w Bradley","Oenothera campestris, 0950-1005","CA","","Wed, 12 Nov 2014 03:36:39 GMT","Wed, 12 Nov 2014 03:38:01 GMT"
"5468358d27b56220a40007d0","Calbug","519e5c9bea30523400000529","EMEC595292 Oxybelus uniglumis.jpg","kookparich","2014-11-16 05:26:37 UTC","","","","","","","","","","","","","true","Sun, 16 Nov 2014 05:26:22 GMT","Sun, 16 Nov 2014 05:26:22 GMT"
"546a535027b56246bf0002fa","Calbug","519e6f9bea30522c54005968","EMEC520005 Agapostemon sp.jpg","Yuchen Yang","2014-11-17 19:58:08 UTC","","","","","","","","","","","","","true","Mon, 17 Nov 2014 19:58:00 GMT","Mon, 17 Nov 2014 19:58:04 GMT"
"546cb4bd415ac15a040001fc","Calbug","519e6426ea30522c540025c5","EMEC502262 Bembix americana comata.jpg","Jeff Hole","2014-11-19 15:18:21 UTC","08/24/1944","R.G. Howell","United States","Los Angeles","","","","","","West Hollywood Hills","","CA","","Wed, 19 Nov 2014 15:18:30 GMT","Wed, 19 Nov 2014 15:19:36 GMT"
"546eb82527b56242b5000e23","Calbug","519c0538ea305258f400347e","UMMZI212354 Rhionaeschna californica.jpg","lisztstr","2014-11-21 03:57:25 UTC","04/01/1915","","United States","San Mateo","","","","","","","","CA","","Fri, 21 Nov 2014 03:56:26 GMT","Fri, 21 Nov 2014 03:57:18 GMT"
"54702ac427b5621492001112","Calbug","519e5c9bea30523400000531","EMEC546482 Xeralictus timberlakei.jpg","not-logged-in-f3c982b3e4877ce78850b52c24747d69","2014-11-22 06:18:44 UTC","","","","","","","","","","","","","true","Sat, 22 Nov 2014 06:18:34 GMT","Sat, 22 Nov 2014 06:18:34 GMT"
"547227e327b562063b0004b7","Calbug","519e6dd7ea30522c540052bb","EMEC512757 Agapostemon femoratus.jpg","drkilmer","2014-11-23 18:30:59 UTC","06/22/1949","T.F. Leigh","United States","Stanislaus","","","","","","Patterson","","CA","","Sun, 23 Nov 2014 18:29:46 GMT","Sun, 23 Nov 2014 18:30:51 GMT"
"54795a6a27b5627299000b9d","Calbug","519bee60ea305258f40021c3","CASENT8177360 Sympetrum obtrusum.jpg","aylabenavides","2014-11-29 05:32:26 UTC","","","","","","","","","","","","","true","Sat, 29 Nov 2014 05:32:09 GMT","Sat, 29 Nov 2014 05:32:15 GMT"
"547a7f50415ac11156000084","Calbug","519e6756ea30522c54002e89","EMEC507477 Bicyrtes ventralis.jpg","awasgreen","2014-11-30 02:22:08 UTC","","","","","","","","","","","","","true","Sun, 30 Nov 2014 02:21:03 GMT","Sun, 30 Nov 2014 02:21:03 GMT"
"547a89a1415ac103ed0003b8","Calbug","519e5cc7ea30522c540008e3","EMEC531552 Lasioglossum olympiae.jpg","not-logged-in-c118230819cfebd2f41b78a1969e1e05","2014-11-30 03:06:09 UTC","04/00/1893","","United States","Santa Clara","","","","","","Palo Alto","Stanford University","CA","","Sun, 30 Nov 2014 03:03:33 GMT","Sun, 30 Nov 2014 03:05:20 GMT"
"547a977927b562547b000918","Calbug","519e5d12ea30522c5400094b","EMEC507145 Bicyrtes fodiens.jpg","snowysky","2014-11-30 04:05:13 UTC","07/24/1951","P. D. Hurd","Mexico","","","","","","","Guadalajara","","Jalisco","","Sun, 30 Nov 2014 04:04:36 GMT","Sun, 30 Nov 2014 04:04:52 GMT"
"547abfcb27b56202e40005d7","Calbug","519e5caeea305234000005e2","EMEC544988 Dufourea scintilla.jpg","not-logged-in-e673dd3b410b35e697129b6d669f9225","2014-11-30 06:57:15 UTC","00/00/0000","P.H. Raven","United States","San Luis Obispo","","","","","","Bee Rock","U.C. Berkeley EMEC 544,988","CA","","Sun, 30 Nov 2014 06:52:16 GMT","Sun, 30 Nov 2014 06:57:02 GMT"
"547cd79e415ac17076000002","Calbug","519e6f13ea30522c5400576b","EMEC518062 Agapostemon texanus.jpg","not-logged-in-668d0b45b64ce662db62fc17ed294b9d","2014-12-01 21:03:26 UTC","05/03/1968","P. H. Raven","United States","Monterey","","","","","","Bradley 1.5 mi W","Oenothera campestris","CA","","Mon, 01 Dec 2014 21:01:37 GMT","Mon, 01 Dec 2014 21:02:26 GMT"
"547ceb38415ac17113000634","Calbug","519e6426ea30522c540025c5","EMEC502262 Bembix americana comata.jpg","not-logged-in-0e7abb3b47c5dc6bcadbcee40ce177a1","2014-12-01 22:27:04 UTC","08/24/1944","R.G. Howell","United States","Los Angeles","","","","","","West Hollywood Hills","","CA","","Mon, 01 Dec 2014 22:24:55 GMT","Mon, 01 Dec 2014 22:26:04 GMT"
